Date,Actual,LR_Prediction,ARIMA_Prediction
8/4/2008,4.126934288,1.2359921,2.146617909
8/5/2008,4.12858014,1.235302934,2.146617909
8/6/2008,4.130226279,1.234613768,2.146617909
8/7/2008,4.131872704,1.233924602,2.146617909
8/8/2008,4.133519414,1.233235436,2.146617909
8/9/2008,4.13516641,1.232546269,2.146617909
8/10/2008,4.136813689,1.231857103,2.146617909
8/11/2008,4.138461252,1.231167937,2.146617909
8/12/2008,4.140109099,1.230478771,2.146617909
8/13/2008,4.141757228,1.229789605,2.146617909
8/14/2008,4.14340564,1.229100438,2.146617909
8/15/2008,4.145054333,1.228411272,2.146617909
8/16/2008,4.146703307,1.227722106,2.146617909
8/17/2008,4.148352561,1.22703294,2.146617909
8/18/2008,4.150002096,1.226343774,2.146617909
8/19/2008,4.15165191,1.225654607,2.146617909
8/20/2008,4.153302003,1.224965441,2.146617909
8/21/2008,4.154952375,1.224276275,2.146617909
8/22/2008,4.156603024,1.223587109,2.146617909
8/23/2008,4.158253951,1.222897943,2.146617909
8/24/2008,4.159905154,1.222208776,2.146617909
8/25/2008,4.161556633,1.22151961,2.146617909
8/26/2008,4.163208388,1.220830444,2.146617909
8/27/2008,4.164860419,1.220141278,2.146617909
8/28/2008,4.166512724,1.219452111,2.146617909
8/29/2008,4.168165302,1.218762945,2.146617909
8/30/2008,4.169818155,1.218073779,2.146617909
8/31/2008,4.17147128,1.217384613,2.146617909
9/1/2008,4.173124678,1.216695447,2.146617909
9/2/2008,4.174778347,1.21600628,2.146617909
9/3/2008,4.176432288,1.215317114,2.146617909
9/4/2008,4.1780865,1.214627948,2.146617909
9/5/2008,4.179740982,1.213938782,2.146617909
9/6/2008,4.181395733,1.213249616,2.146617909
9/7/2008,4.183050754,1.212560449,2.146617909
9/8/2008,4.184706043,1.211871283,2.146617909
9/9/2008,4.1863616,1.211182117,2.146617909
9/10/2008,4.188017425,1.210492951,2.146617909
9/11/2008,4.189673517,1.209803785,2.146617909
9/12/2008,4.191329875,1.209114618,2.146617909
9/13/2008,4.192986499,1.208425452,2.146617909
9/14/2008,4.194643388,1.207736286,2.146617909
9/15/2008,4.196300543,1.20704712,2.146617909
9/16/2008,4.197957961,1.206357954,2.146617909
9/17/2008,4.199615643,1.205668787,2.146617909
9/18/2008,4.201273588,1.204979621,2.146617909
9/19/2008,4.202931796,1.204290455,2.146617909
9/20/2008,4.204590266,1.203601289,2.146617909
9/21/2008,4.206248997,1.202912123,2.146617909
9/22/2008,4.20790799,1.202222956,2.146617909
9/23/2008,4.209567242,1.20153379,2.146617909
9/24/2008,4.211226755,1.200844624,2.146617909
9/25/2008,4.212886527,1.200155458,2.146617909
9/26/2008,4.214546558,1.199466291,2.146617909
9/27/2008,4.216206847,1.198777125,2.146617909
9/28/2008,4.217867393,1.198087959,2.146617909
9/29/2008,4.219528197,1.197398793,2.146617909
9/30/2008,4.221189258,1.196709627,2.146617909
10/1/2008,4.222850574,1.19602046,2.146617909
10/2/2008,4.224512146,1.195331294,2.146617909
10/3/2008,4.226173973,1.194642128,2.146617909
10/4/2008,4.227836054,1.193952962,2.146617909
10/5/2008,4.22949839,1.193263796,2.146617909
10/6/2008,4.231160978,1.192574629,2.146617909
10/7/2008,4.232823819,1.191885463,2.146617909
10/8/2008,4.234486913,1.191196297,2.146617909
10/9/2008,4.236150258,1.190507131,2.146617909
10/10/2008,4.237813855,1.189817965,2.146617909
10/11/2008,4.239477701,1.189128798,2.146617909
10/12/2008,4.241141798,1.188439632,2.146617909
10/13/2008,4.242806145,1.187750466,2.146617909
10/14/2008,4.24447074,1.1870613,2.146617909
10/15/2008,4.246135584,1.186372134,2.146617909
10/16/2008,4.247800676,1.185682967,2.146617909
10/17/2008,4.249466015,1.184993801,2.146617909
10/18/2008,4.2511316,1.184304635,2.146617909
10/19/2008,4.252797432,1.183615469,2.146617909
10/20/2008,4.25446351,1.182926302,2.146617909
10/21/2008,4.256129833,1.182237136,2.146617909
10/22/2008,4.2577964,1.18154797,2.146617909
10/23/2008,4.259463211,1.180858804,2.146617909
10/24/2008,4.261130266,1.180169638,2.146617909
10/25/2008,4.262797564,1.179480471,2.146617909
10/26/2008,4.264465104,1.178791305,2.146617909
10/27/2008,4.266132886,1.178102139,2.146617909
10/28/2008,4.267800909,1.177412973,2.146617909
10/29/2008,4.269469173,1.176723807,2.146617909
10/30/2008,4.271137677,1.17603464,2.146617909
10/31/2008,4.27280642,1.175345474,2.146617909
11/1/2008,4.274475403,1.174656308,2.146617909
11/2/2008,4.276144625,1.173967142,2.146617909
11/3/2008,4.277814084,1.173277976,2.146617909
11/4/2008,4.279483781,1.172588809,2.146617909
11/5/2008,4.281153714,1.171899643,2.146617909
11/6/2008,4.282823884,1.171210477,2.146617909
11/7/2008,4.28449429,1.170521311,2.146617909
11/8/2008,4.286164931,1.169832145,2.146617909
11/9/2008,4.287835807,1.169142978,2.146617909
11/10/2008,4.289506916,1.168453812,2.146617909
11/11/2008,4.29117826,1.167764646,2.146617909
11/12/2008,4.292849836,1.16707548,2.146617909
11/13/2008,4.294521645,1.166386314,2.146617909
11/14/2008,4.296193686,1.165697147,2.146617909
11/15/2008,4.297865958,1.165007981,2.146617909
11/16/2008,4.299538461,1.164318815,2.146617909
11/17/2008,4.301211195,1.163629649,2.146617909
11/18/2008,4.302884158,1.162940482,2.146617909
11/19/2008,4.30455735,1.162251316,2.146617909
11/20/2008,4.306230771,1.16156215,2.146617909
11/21/2008,4.30790442,1.160872984,2.146617909
11/22/2008,4.309578297,1.160183818,2.146617909
11/23/2008,4.311252401,1.159494651,2.146617909
11/24/2008,4.312926731,1.158805485,2.146617909
11/25/2008,4.314601287,1.158116319,2.146617909
11/26/2008,4.316276068,1.157427153,2.146617909
11/27/2008,4.317951074,1.156737987,2.146617909
11/28/2008,4.319626304,1.15604882,2.146617909
11/29/2008,4.321301758,1.155359654,2.146617909
11/30/2008,4.322977436,1.154670488,2.146617909
12/1/2008,4.324653335,1.153981322,2.146617909
12/2/2008,4.326329457,1.153292156,2.146617909
12/3/2008,4.3280058,1.152602989,2.146617909
12/4/2008,4.329682364,1.151913823,2.146617909
12/5/2008,4.331359149,1.151224657,2.146617909
12/6/2008,4.333036153,1.150535491,2.146617909
12/7/2008,4.334713377,1.149846325,2.146617909
12/8/2008,4.33639082,1.149157158,2.146617909
12/9/2008,4.33806848,1.148467992,2.146617909
12/10/2008,4.339746358,1.147778826,2.146617909
12/11/2008,4.341424454,1.14708966,2.146617909
12/12/2008,4.343102766,1.146400494,2.146617909
12/13/2008,4.344781293,1.145711327,2.146617909
12/14/2008,4.346460037,1.145022161,2.146617909
12/15/2008,4.348138995,1.144332995,2.146617909
12/16/2008,4.349818167,1.143643829,2.146617909
12/17/2008,4.351497553,1.142954662,2.146617909
12/18/2008,4.353177152,1.142265496,2.146617909
12/19/2008,4.354856964,1.14157633,2.146617909
12/20/2008,4.356536989,1.140887164,2.146617909
12/21/2008,4.358217224,1.140197998,2.146617909
12/22/2008,4.359897671,1.139508831,2.146617909
12/23/2008,4.361578328,1.138819665,2.146617909
12/24/2008,4.363259195,1.138130499,2.146617909
12/25/2008,4.364940272,1.137441333,2.146617909
12/26/2008,4.366621557,1.136752167,2.146617909
12/27/2008,4.36830305,1.136063,2.146617909
12/28/2008,4.369984751,1.135373834,2.146617909
12/29/2008,4.371666659,1.134684668,2.146617909
12/30/2008,4.373348774,1.133995502,2.146617909
12/31/2008,4.375031095,1.133306336,2.146617909
1/1/2009,4.376713621,1.132617169,2.146617909
1/2/2009,4.378396353,1.131928003,2.146617909
1/3/2009,4.380079288,1.131238837,2.146617909
1/4/2009,4.381762427,1.130549671,2.146617909
1/5/2009,4.38344577,1.129860505,2.146617909
1/6/2009,4.385129316,1.129171338,2.146617909
1/7/2009,4.386813063,1.128482172,2.146617909
1/8/2009,4.388497012,1.127793006,2.146617909
1/9/2009,4.390181162,1.12710384,2.146617909
1/10/2009,4.391865513,1.126414674,2.146617909
1/11/2009,4.393550064,1.125725507,2.146617909
1/12/2009,4.395234814,1.125036341,2.146617909
1/13/2009,4.396919762,1.124347175,2.146617909
1/14/2009,4.398604909,1.123658009,2.146617909
1/15/2009,4.400290254,1.122968842,2.146617909
1/16/2009,4.401975796,1.122279676,2.146617909
1/17/2009,4.403661535,1.12159051,2.146617909
1/18/2009,4.405347469,1.120901344,2.146617909
1/19/2009,4.4070336,1.120212178,2.146617909
1/20/2009,4.408719925,1.119523011,2.146617909
1/21/2009,4.410406444,1.118833845,2.146617909
1/22/2009,4.412093158,1.118144679,2.146617909
1/23/2009,4.413780064,1.117455513,2.146617909
1/24/2009,4.415467164,1.116766347,2.146617909
1/25/2009,4.417154455,1.11607718,2.146617909
1/26/2009,4.418841938,1.115388014,2.146617909
1/27/2009,4.420529613,1.114698848,2.146617909
1/28/2009,4.422217477,1.114009682,2.146617909
1/29/2009,4.423905532,1.113320516,2.146617909
1/30/2009,4.425593776,1.112631349,2.146617909
1/31/2009,4.427282209,1.111942183,2.146617909
2/1/2009,4.42897083,1.111253017,2.146617909
2/2/2009,4.430659639,1.110563851,2.146617909
2/3/2009,4.432348636,1.109874685,2.146617909
2/4/2009,4.434037818,1.109185518,2.146617909
2/5/2009,4.435727187,1.108496352,2.146617909
2/6/2009,4.437416742,1.107807186,2.146617909
2/7/2009,4.439106481,1.10711802,2.146617909
2/8/2009,4.440796405,1.106428853,2.146617909
2/9/2009,4.442486513,1.105739687,2.146617909
2/10/2009,4.444176804,1.105050521,2.146617909
2/11/2009,4.445867277,1.104361355,2.146617909
2/12/2009,4.447557933,1.103672189,2.146617909
2/13/2009,4.449248771,1.102983022,2.146617909
2/14/2009,4.450939789,1.102293856,2.146617909
2/15/2009,4.452630988,1.10160469,2.146617909
2/16/2009,4.454322367,1.100915524,2.146617909
2/17/2009,4.456013926,1.100226358,2.146617909
2/18/2009,4.457705663,1.099537191,2.146617909
2/19/2009,4.459397578,1.098848025,2.146617909
2/20/2009,4.461089672,1.098158859,2.146617909
2/21/2009,4.462781942,1.097469693,2.146617909
2/22/2009,4.464474389,1.096780527,2.146617909
2/23/2009,4.466167013,1.09609136,2.146617909
2/24/2009,4.467859811,1.095402194,2.146617909
2/25/2009,4.469552785,1.094713028,2.146617909
2/26/2009,4.471245933,1.094023862,2.146617909
2/27/2009,4.472939255,1.093334696,2.146617909
2/28/2009,4.47463275,1.092645529,2.146617909
3/1/2009,4.476326418,1.091956363,2.146617909
3/2/2009,4.478020258,1.091267197,2.146617909
3/3/2009,4.47971427,1.090578031,2.146617909
3/4/2009,4.481408452,1.089888865,2.146617909
3/5/2009,4.483102806,1.089199698,2.146617909
3/6/2009,4.484797329,1.088510532,2.146617909
3/7/2009,4.486492021,1.087821366,2.146617909
3/8/2009,4.488186883,1.0871322,2.146617909
3/9/2009,4.489881912,1.086443033,2.146617909
3/10/2009,4.49157711,1.085753867,2.146617909
3/11/2009,4.493272474,1.085064701,2.146617909
3/12/2009,4.494968005,1.084375535,2.146617909
3/13/2009,4.496663703,1.083686369,2.146617909
3/14/2009,4.498359565,1.082997202,2.146617909
3/15/2009,4.500055593,1.082308036,2.146617909
3/16/2009,4.501751785,1.08161887,2.146617909
3/17/2009,4.503448141,1.080929704,2.146617909
3/18/2009,4.50514466,1.080240538,2.146617909
3/19/2009,4.506841341,1.079551371,2.146617909
3/20/2009,4.508538185,1.078862205,2.146617909
3/21/2009,4.510235191,1.078173039,2.146617909
3/22/2009,4.511932357,1.077483873,2.146617909
3/23/2009,4.513629684,1.076794707,2.146617909
3/24/2009,4.515327171,1.07610554,2.146617909
3/25/2009,4.517024817,1.075416374,2.146617909
3/26/2009,4.518722622,1.074727208,2.146617909
3/27/2009,4.520420585,1.074038042,2.146617909
3/28/2009,4.522118706,1.073348876,2.146617909
3/29/2009,4.523816984,1.072659709,2.146617909
3/30/2009,4.525515418,1.071970543,2.146617909
3/31/2009,4.527214009,1.071281377,2.146617909
4/1/2009,4.528912755,1.070592211,2.146617909
4/2/2009,4.530611656,1.069903045,2.146617909
4/3/2009,4.532310711,1.069213878,2.146617909
4/4/2009,4.53400992,1.068524712,2.146617909
4/5/2009,4.535709282,1.067835546,2.146617909
4/6/2009,4.537408797,1.06714638,2.146617909
4/7/2009,4.539108464,1.066457213,2.146617909
4/8/2009,4.540808282,1.065768047,2.146617909
4/9/2009,4.542508251,1.065078881,2.146617909
4/10/2009,4.544208371,1.064389715,2.146617909
4/11/2009,4.545908641,1.063700549,2.146617909
4/12/2009,4.54760906,1.063011382,2.146617909
4/13/2009,4.549309627,1.062322216,2.146617909
4/14/2009,4.551010343,1.06163305,2.146617909
4/15/2009,4.552711207,1.060943884,2.146617909
4/16/2009,4.554412217,1.060254718,2.146617909
4/17/2009,4.556113374,1.059565551,2.146617909
4/18/2009,4.557814677,1.058876385,2.146617909
4/19/2009,4.559516126,1.058187219,2.146617909
4/20/2009,4.561217719,1.057498053,2.146617909
4/21/2009,4.562919456,1.056808887,2.146617909
4/22/2009,4.564621337,1.05611972,2.146617909
4/23/2009,4.566323362,1.055430554,2.146617909
4/24/2009,4.568025528,1.054741388,2.146617909
4/25/2009,4.569727837,1.054052222,2.146617909
4/26/2009,4.571430288,1.053363056,2.146617909
4/27/2009,4.573132879,1.052673889,2.146617909
4/28/2009,4.57483561,1.051984723,2.146617909
4/29/2009,4.576538482,1.051295557,2.146617909
4/30/2009,4.578241492,1.050606391,2.146617909
5/1/2009,4.579944641,1.049917224,2.146617909
5/2/2009,4.581647929,1.049228058,2.146617909
5/3/2009,4.583351354,1.048538892,2.146617909
5/4/2009,4.585054916,1.047849726,2.146617909
5/5/2009,4.586758614,1.04716056,2.146617909
5/6/2009,4.588462448,1.046471393,2.146617909
5/7/2009,4.590166417,1.045782227,2.146617909
5/8/2009,4.591870522,1.045093061,2.146617909
5/9/2009,4.59357476,1.044403895,2.146617909
5/10/2009,4.595279132,1.043714729,2.146617909
5/11/2009,4.596983637,1.043025562,2.146617909
5/12/2009,4.598688275,1.042336396,2.146617909
5/13/2009,4.600393044,1.04164723,2.146617909
5/14/2009,4.602097945,1.040958064,2.146617909
5/15/2009,4.603802977,1.040268898,2.146617909
5/16/2009,4.605508139,1.039579731,2.146617909
5/17/2009,4.60721343,1.038890565,2.146617909
5/18/2009,4.608918851,1.038201399,2.146617909
5/19/2009,4.6106244,1.037512233,2.146617909
5/20/2009,4.612330078,1.036823067,2.146617909
5/21/2009,4.614035883,1.0361339,2.146617909
5/22/2009,4.615741814,1.035444734,2.146617909
5/23/2009,4.617447872,1.034755568,2.146617909
5/24/2009,4.619154056,1.034066402,2.146617909
5/25/2009,4.620860365,1.033377236,2.146617909
5/26/2009,4.622566799,1.032688069,2.146617909
5/27/2009,4.624273357,1.031998903,2.146617909
5/28/2009,4.625980038,1.031309737,2.146617909
5/29/2009,4.627686842,1.030620571,2.146617909
5/30/2009,4.629393769,1.029931404,2.146617909
5/31/2009,4.631100818,1.029242238,2.146617909
6/1/2009,4.632807988,1.028553072,2.146617909
6/2/2009,4.634515278,1.027863906,2.146617909
6/3/2009,4.636222689,1.02717474,2.146617909
6/4/2009,4.637930219,1.026485573,2.146617909
6/5/2009,4.639637869,1.025796407,2.146617909
6/6/2009,4.641345636,1.025107241,2.146617909
6/7/2009,4.643053522,1.024418075,2.146617909
6/8/2009,4.644761525,1.023728909,2.146617909
6/9/2009,4.646469645,1.023039742,2.146617909
6/10/2009,4.648177881,1.022350576,2.146617909
6/11/2009,4.649886233,1.02166141,2.146617909
6/12/2009,4.6515947,1.020972244,2.146617909
6/13/2009,4.653303281,1.020283078,2.146617909
6/14/2009,4.655011977,1.019593911,2.146617909
6/15/2009,4.656720786,1.018904745,2.146617909
6/16/2009,4.658429707,1.018215579,2.146617909
6/17/2009,4.660138741,1.017526413,2.146617909
6/18/2009,4.661847887,1.016837247,2.146617909
6/19/2009,4.663557144,1.01614808,2.146617909
6/20/2009,4.665266512,1.015458914,2.146617909
6/21/2009,4.666975989,1.014769748,2.146617909
6/22/2009,4.668685576,1.014080582,2.146617909
6/23/2009,4.670395272,1.013391416,2.146617909
6/24/2009,4.672105077,1.012702249,2.146617909
6/25/2009,4.673814989,1.012013083,2.146617909
6/26/2009,4.675525008,1.011323917,2.146617909
6/27/2009,4.677235135,1.010634751,2.146617909
6/28/2009,4.678945367,1.009945584,2.146617909
6/29/2009,4.680655705,1.009256418,2.146617909
6/30/2009,4.682366147,1.008567252,2.146617909
7/1/2009,4.684076694,1.007878086,2.146617909
7/2/2009,4.685787346,1.00718892,2.146617909
7/3/2009,4.6874981,1.006499753,2.146617909
7/4/2009,4.689208957,1.005810587,2.146617909
7/5/2009,4.690919916,1.005121421,2.146617909
7/6/2009,4.692630977,1.004432255,2.146617909
7/7/2009,4.694342139,1.003743089,2.146617909
7/8/2009,4.696053402,1.003053922,2.146617909
7/9/2009,4.697764764,1.002364756,2.146617909
7/10/2009,4.699476226,1.00167559,2.146617909
7/11/2009,4.701187786,1.000986424,2.146617909
7/12/2009,4.702899445,1.000297258,2.146617909
7/13/2009,4.704611202,0.999608091,2.146617909
7/14/2009,4.706323055,0.998918925,2.146617909
7/15/2009,4.708035005,0.998229759,2.146617909
7/16/2009,4.709747052,0.997540593,2.146617909
7/17/2009,4.711459193,0.996851427,2.146617909
7/18/2009,4.71317143,0.99616226,2.146617909
7/19/2009,4.71488376,0.995473094,2.146617909
7/20/2009,4.716596185,0.994783928,2.146617909
7/21/2009,4.718308702,0.994094762,2.146617909
7/22/2009,4.720021313,0.993405595,2.146617909
7/23/2009,4.721734015,0.992716429,2.146617909
7/24/2009,4.723446809,0.992027263,2.146617909
7/25/2009,4.725159693,0.991338097,2.146617909
7/26/2009,4.726872669,0.990648931,2.146617909
7/27/2009,4.728585733,0.989959764,2.146617909
7/28/2009,4.730298888,0.989270598,2.146617909
7/29/2009,4.73201213,0.988581432,2.146617909
7/30/2009,4.733725461,0.987892266,2.146617909
7/31/2009,4.73543888,0.9872031,2.146617909
8/1/2009,4.737152385,0.986513933,2.146617909
8/2/2009,4.738865977,0.985824767,2.146617909
8/3/2009,4.740579655,0.985135601,2.146617909
8/4/2009,4.742293418,0.984446435,2.146617909
8/5/2009,4.744007265,0.983757269,2.146617909
8/6/2009,4.745721197,0.983068102,2.146617909
8/7/2009,4.747435213,0.982378936,2.146617909
8/8/2009,4.749149311,0.98168977,2.146617909
8/9/2009,4.750863492,0.981000604,2.146617909
8/10/2009,4.752577755,0.980311438,2.146617909
8/11/2009,4.754292099,0.979622271,2.146617909
8/12/2009,4.756006524,0.978933105,2.146617909
8/13/2009,4.757721029,0.978243939,2.146617909
8/14/2009,4.759435614,0.977554773,2.146617909
8/15/2009,4.761150278,0.976865607,2.146617909
8/16/2009,4.762865021,0.97617644,2.146617909
8/17/2009,4.764579841,0.975487274,2.146617909
8/18/2009,4.766294739,0.974798108,2.146617909
8/19/2009,4.768009714,0.974108942,2.146617909
8/20/2009,4.769724765,0.973419775,2.146617909
8/21/2009,4.771439892,0.972730609,2.146617909
8/22/2009,4.773155093,0.972041443,2.146617909
8/23/2009,4.77487037,0.971352277,2.146617909
8/24/2009,4.77658572,0.970663111,2.146617909
8/25/2009,4.778301144,0.969973944,2.146617909
8/26/2009,4.780016641,0.969284778,2.146617909
8/27/2009,4.78173221,0.968595612,2.146617909
8/28/2009,4.783447851,0.967906446,2.146617909
8/29/2009,4.785163563,0.96721728,2.146617909
8/30/2009,4.786879346,0.966528113,2.146617909
8/31/2009,4.788595198,0.965838947,2.146617909
9/1/2009,4.790311121,0.965149781,2.146617909
9/2/2009,4.792027112,0.964460615,2.146617909
9/3/2009,4.793743171,0.963771449,2.146617909
9/4/2009,4.795459299,0.963082282,2.146617909
9/5/2009,4.797175493,0.962393116,2.146617909
9/6/2009,4.798891755,0.96170395,2.146617909
9/7/2009,4.800608082,0.961014784,2.146617909
9/8/2009,4.802324475,0.960325618,2.146617909
9/9/2009,4.804040933,0.959636451,2.146617909
9/10/2009,4.805757456,0.958947285,2.146617909
9/11/2009,4.807474042,0.958258119,2.146617909
9/12/2009,4.809190691,0.957568953,2.146617909
9/13/2009,4.810907404,0.956879787,2.146617909
9/14/2009,4.812624178,0.95619062,2.146617909
9/15/2009,4.814341014,0.955501454,2.146617909
9/16/2009,4.816057911,0.954812288,2.146617909
9/17/2009,4.817774869,0.954123122,2.146617909
9/18/2009,4.819491886,0.953433955,2.146617909
9/19/2009,4.821208963,0.952744789,2.146617909
9/20/2009,4.822926099,0.952055623,2.146617909
9/21/2009,4.824643293,0.951366457,2.146617909
9/22/2009,4.826360544,0.950677291,2.146617909
9/23/2009,4.828077853,0.949988124,2.146617909
9/24/2009,4.829795218,0.949298958,2.146617909
9/25/2009,4.831512639,0.948609792,2.146617909
9/26/2009,4.833230115,0.947920626,2.146617909
9/27/2009,4.834947647,0.94723146,2.146617909
9/28/2009,4.836665232,0.946542293,2.146617909
9/29/2009,4.838382872,0.945853127,2.146617909
9/30/2009,4.840100564,0.945163961,2.146617909
10/1/2009,4.841818309,0.944474795,2.146617909
10/2/2009,4.843536106,0.943785629,2.146617909
10/3/2009,4.845253954,0.943096462,2.146617909
10/4/2009,4.846971854,0.942407296,2.146617909
10/5/2009,4.848689803,0.94171813,2.146617909
10/6/2009,4.850407803,0.941028964,2.146617909
10/7/2009,4.852125851,0.940339798,2.146617909
10/8/2009,4.853843948,0.939650631,2.146617909
10/9/2009,4.855562093,0.938961465,2.146617909
10/10/2009,4.857280286,0.938272299,2.146617909
10/11/2009,4.858998526,0.937583133,2.146617909
10/12/2009,4.860716812,0.936893967,2.146617909
10/13/2009,4.862435143,0.9362048,2.146617909
10/14/2009,4.86415352,0.935515634,2.146617909
10/15/2009,4.865871942,0.934826468,2.146617909
10/16/2009,4.867590408,0.934137302,2.146617909
10/17/2009,4.869308917,0.933448135,2.146617909
10/18/2009,4.871027469,0.932758969,2.146617909
10/19/2009,4.872746064,0.932069803,2.146617909
10/20/2009,4.8744647,0.931380637,2.146617909
10/21/2009,4.876183378,0.930691471,2.146617909
10/22/2009,4.877902097,0.930002304,2.146617909
10/23/2009,4.879620855,0.929313138,2.146617909
10/24/2009,4.881339653,0.928623972,2.146617909
10/25/2009,4.883058491,0.927934806,2.146617909
10/26/2009,4.884777366,0.92724564,2.146617909
10/27/2009,4.88649628,0.926556473,2.146617909
10/28/2009,4.888215231,0.925867307,2.146617909
10/29/2009,4.889934218,0.925178141,2.146617909
10/30/2009,4.891653242,0.924488975,2.146617909
10/31/2009,4.893372302,0.923799809,2.146617909
11/1/2009,4.895091396,0.923110642,2.146617909
11/2/2009,4.896810525,0.922421476,2.146617909
11/3/2009,4.898529688,0.92173231,2.146617909
11/4/2009,4.900248884,0.921043144,2.146617909
11/5/2009,4.901968113,0.920353978,2.146617909
11/6/2009,4.903687374,0.919664811,2.146617909
11/7/2009,4.905406667,0.918975645,2.146617909
11/8/2009,4.907125991,0.918286479,2.146617909
11/9/2009,4.908845346,0.917597313,2.146617909
11/10/2009,4.91056473,0.916908146,2.146617909
11/11/2009,4.912284144,0.91621898,2.146617909
11/12/2009,4.914003587,0.915529814,2.146617909
11/13/2009,4.915723058,0.914840648,2.146617909
11/14/2009,4.917442557,0.914151482,2.146617909
11/15/2009,4.919162083,0.913462315,2.146617909
11/16/2009,4.920881635,0.912773149,2.146617909
11/17/2009,4.922601214,0.912083983,2.146617909
11/18/2009,4.924320818,0.911394817,2.146617909
11/19/2009,4.926040447,0.910705651,2.146617909
11/20/2009,4.9277601,0.910016484,2.146617909
11/21/2009,4.929479777,0.909327318,2.146617909
11/22/2009,4.931199477,0.908638152,2.146617909
11/23/2009,4.932919199,0.907948986,2.146617909
11/24/2009,4.934638944,0.90725982,2.146617909
11/25/2009,4.93635871,0.906570653,2.146617909
11/26/2009,4.938078497,0.905881487,2.146617909
11/27/2009,4.939798305,0.905192321,2.146617909
11/28/2009,4.941518132,0.904503155,2.146617909
11/29/2009,4.943237979,0.903813989,2.146617909
11/30/2009,4.944957844,0.903124822,2.146617909
12/1/2009,4.946677727,0.902435656,2.146617909
12/2/2009,4.948397628,0.90174649,2.146617909
12/3/2009,4.950117546,0.901057324,2.146617909
12/4/2009,4.95183748,0.900368158,2.146617909
12/5/2009,4.95355743,0.899678991,2.146617909
12/6/2009,4.955277395,0.898989825,2.146617909
12/7/2009,4.956997375,0.898300659,2.146617909
12/8/2009,4.95871737,0.897611493,2.146617909
12/9/2009,4.960437377,0.896922326,2.146617909
12/10/2009,4.962157398,0.89623316,2.146617909
12/11/2009,4.963877431,0.895543994,2.146617909
12/12/2009,4.965597476,0.894854828,2.146617909
12/13/2009,4.967317533,0.894165662,2.146617909
12/14/2009,4.9690376,0.893476495,2.146617909
12/15/2009,4.970757677,0.892787329,2.146617909
12/16/2009,4.972477764,0.892098163,2.146617909
12/17/2009,4.97419786,0.891408997,2.146617909
12/18/2009,4.975917964,0.890719831,2.146617909
12/19/2009,4.977638076,0.890030664,2.146617909
12/20/2009,4.979358196,0.889341498,2.146617909
12/21/2009,4.981078323,0.888652332,2.146617909
12/22/2009,4.982798455,0.887963166,2.146617909
12/23/2009,4.984518594,0.887274,2.146617909
12/24/2009,4.986238737,0.886584833,2.146617909
12/25/2009,4.987958885,0.885895667,2.146617909
12/26/2009,4.989679037,0.885206501,2.146617909
12/27/2009,4.991399192,0.884517335,2.146617909
12/28/2009,4.99311935,0.883828169,2.146617909
12/29/2009,4.994839511,0.883139002,2.146617909
12/30/2009,4.996559673,0.882449836,2.146617909
12/31/2009,4.998279836,0.88176067,2.146617909
1/1/2010,5,0.881071504,2.146617909
